13018230, 0.210948899, 0.151824817, 0.281751812
13022452, 0.208759129, 0.149635032, 0.281021893
13026675, 0.205839410, 0.150364965, 0.281751812
13030899, 0.208029196, 0.147445261, 0.285401464
13035123, 0.208759129, 0.151094884, 0.281021893
13039346, 0.206569344, 0.151824817, 0.279562056
13043572, 0.208029196, 0.150364965, 0.278832108
13047798, 0.205839410, 0.151824817, 0.281751812
13052023, 0.204379559, 0.148175180, 0.278832108
13056254, 0.207299277, 0.151824817, 0.281021893
13060476, 0.208759129, 0.152554750, 0.276642323
13064702, 0.205839410, 0.150364965, 0.278832108
13068927, 0.204379559, 0.151094884, 0.282481760
13073149, 0.207299277, 0.149635032, 0.281751812
13077381, 0.208029196, 0.153284669, 0.279562056
13081605, 0.208029196, 0.153284669, 0.278832108
13085827, 0.206569344, 0.148905113, 0.284671545
13090051, 0.203649640, 0.149635032, 0.282481760
13094281, 0.209489048, 0.151094884, 0.278832108
13098503, 0.210218981, 0.152554750, 0.280291975
13102726, 0.208759129, 0.152554750, 0.282481760
13106950, 0.208759129, 0.149635032, 0.280291975
13111181, 0.205109492, 0.148905113, 0.284671545
13115407, 0.208029196, 0.148905113, 0.278102189
13119629, 0.209489048, 0.151094884, 0.280291975
13123851, 0.207299277, 0.151824817, 0.278832108
13128075, 0.205109492, 0.151094884, 0.285401464
13132299, 0.205839410, 0.151824817, 0.281021893
13136525, 0.207299277, 0.154744521, 0.280291975
13140753, 0.208759129, 0.150364965, 0.283941597
13144974, 0.206569344, 0.149635032, 0.280291975
13149195, 0.207299277, 0.150364965, 0.282481760
13153425, 0.208029196, 0.152554750, 0.278832108
13157648, 0.209489048, 0.152554750, 0.276642323
13161871, 0.210948899, 0.151824817, 0.278102189
13166096, 0.205109492, 0.151094884, 0.279562056
13170322, 0.206569344, 0.147445261, 0.278832108
13174545, 0.209489048, 0.152554750, 0.280291975
13178768, 0.209489048, 0.154014602, 0.281751812
13182993, 0.208029196, 0.148905113, 0.282481760
13187214, 0.203649640, 0.148905113, 0.281021893
13191442, 0.205839410, 0.149635032, 0.279562056
13195664, 0.208759129, 0.151824817, 0.279562056
13199890, 0.208759129, 0.154014602, 0.277372271
13204114, 0.205839410, 0.148905113, 0.280291975
13208337, 0.204379559, 0.149635032, 0.284671545
13212563, 0.206569344, 0.146715328, 0.281751812
13216788, 0.209489048, 0.154014602, 0.278832108
13221012, 0.210218981, 0.153284669, 0.279562056
13225244, 0.207299277, 0.151094884, 0.280291975
13229467, 0.208029196, 0.148175180, 0.286861300
13233691, 0.208759129, 0.151824817, 0.279562056
13237918, 0.210218981, 0.150364965, 0.278102189
13242141, 0.208029196, 0.152554750, 0.283211678
13246368, 0.205109492, 0.150364965, 0.281751812
13250590, 0.205109492, 0.148905113, 0.282481760
13254813, 0.205839410, 0.148905113, 0.279562056
13259038, 0.210218981, 0.152554750, 0.278102189
13263260, 0.207299277, 0.151094884, 0.279562056
13267482, 0.207299277, 0.148905113, 0.278832108
13271705, 0.208759129, 0.150364965, 0.282481760
13275928, 0.208759129, 0.151824817, 0.278102189
13280153, 0.208759129, 0.151824817, 0.278102189
13284382, 0.208029196, 0.149635032, 0.283211678
13288605, 0.204379559, 0.147445261, 0.279562056
13292827, 0.207299277, 0.151094884, 0.280291975
13297051, 0.209489048, 0.152554750, 0.281021893
13301281, 0.210218981, 0.148905113, 0.276642323
13305503, 0.203649640, 0.151094884, 0.279562056
13309726, 0.205839410, 0.151824817, 0.281751812
13313950, 0.206569344, 0.152554750, 0.280291975
13318183, 0.209489048, 0.154744521, 0.280291975
13322410, 0.205839410, 0.153284669, 0.281021893
13326633, 0.206569344, 0.151094884, 0.286131382
13330855, 0.207299277, 0.151824817, 0.279562056
13335079, 0.206569344, 0.152554750, 0.276642323
13339308, 0.210218981, 0.152554750, 0.279562056
13343531, 0.208029196, 0.152554750, 0.281751812
13347757, 0.204379559, 0.148905113, 0.279562056
13351981, 0.207299277, 0.149635032, 0.276642323
13356205, 0.207299277, 0.150364965, 0.278832108
13360435, 0.210218981, 0.154014602, 0.278832108
13364657, 0.208029196, 0.151094884, 0.280291975
13368885, 0.205839410, 0.147445261, 0.282481760
13373109, 0.207299277, 0.151824817, 0.281021893
13377333, 0.209489048, 0.154014602, 0.278832108
13381555, 0.207299277, 0.151824817, 0.277372271
13385781, 0.206569344, 0.150364965, 0.281751812
13390006, 0.205109492, 0.148905113, 0.283211678
13394237, 0.209489048, 0.150364965, 0.279562056
13398463, 0.208759129, 0.154744521, 0.278102189
13402691, 0.207299277, 0.153284669, 0.279562056
13406915, 0.207299277, 0.151094884, 0.281021893
13411141, 0.205109492, 0.146715328, 0.282481760
13415368, 0.207299277, 0.151824817, 0.276642323
13419590, 0.208029196, 0.151824817, 0.278102189
13423813, 0.208759129, 0.149635032, 0.281021893
13428037, 0.205109492, 0.151824817, 0.278832108
13432262, 0.206569344, 0.153284669, 0.282481760
13436488, 0.209489048, 0.152554750, 0.275912404
13440711, 0.206569344, 0.153284669, 0.278832108
13444940, 0.207299277, 0.148905113, 0.282481760
13449164, 0.205109492, 0.148175180, 0.284671545
13453396, 0.206569344, 0.151824817, 0.282481760
13457619, 0.210218981, 0.151824817, 0.280291975
13461842, 0.209489048, 0.151094884, 0.283941597
13466066, 0.204379559, 0.150364965, 0.278102189
13470290, 0.207299277, 0.149635032, 0.281751812
13474516, 0.208029196, 0.153284669, 0.278102189
13478741, 0.209489048, 0.151094884, 0.279562056
13482966, 0.207299277, 0.151094884, 0.278832108
13487191, 0.205839410, 0.148905113, 0.284671545
13491421, 0.205839410, 0.149635032, 0.283941597
13495643, 0.208029196, 0.151094884, 0.281021893
13499869, 0.206569344, 0.152554750, 0.277372271
13504094, 0.206569344, 0.152554750, 0.281751812
13508322, 0.206569344, 0.149635032, 0.282481760
13512548, 0.208029196, 0.151094884, 0.278832108
13516771, 0.211678833, 0.152554750, 0.280291975
13520995, 0.208029196, 0.154014602, 0.280291975
13525222, 0.208759129, 0.148905113, 0.282481760
13529448, 0.207299277, 0.150364965, 0.280291975
13533675, 0.209489048, 0.150364965, 0.281021893
13537899, 0.212408766, 0.153284669, 0.278832108
13542124, 0.208759129, 0.151824817, 0.281021893
13546351, 0.204379559, 0.149635032, 0.282481760
13550573, 0.206569344, 0.151094884, 0.278832108
13554795, 0.210218981, 0.152554750, 0.281751812
13559019, 0.210948899, 0.154744521, 0.280291975
13563250, 0.205839410, 0.152554750, 0.281751812
13567472, 0.207299277, 0.150364965, 0.285401464
13571698, 0.205839410, 0.149635032, 0.279562056
13575927, 0.209489048, 0.150364965, 0.276642323
13580149, 0.208759129, 0.155474454, 0.280291975
13584381, 0.204379559, 0.151094884, 0.286131382
13588605, 0.205109492, 0.148905113, 0.283941597
13592827, 0.208029196, 0.150364965, 0.279562056
13597051, 0.209489048, 0.152554750, 0.278102189
13601281, 0.210218981, 0.151824817, 0.278832108
13605507, 0.206569344, 0.149635032, 0.282481760
13609730, 0.204379559, 0.149635032, 0.278832108
13613954, 0.205109492, 0.151824817, 0.281021893
13618187, 0.209489048, 0.153284669, 0.277372271
13622421, 0.210218981, 0.153284669, 0.283211678
13626644, 0.207299277, 0.151094884, 0.283941597
13630867, 0.205839410, 0.151094884, 0.279562056
13635092, 0.208029196, 0.151824817, 0.277372271
13639320, 0.208029196, 0.153284669, 0.282481760
13643546, 0.208029196, 0.151824817, 0.280291975
13647771, 0.206569344, 0.149635032, 0.281751812
13651995, 0.208029196, 0.152554750, 0.281021893
13656222, 0.208029196, 0.151094884, 0.281021893
13660444, 0.208029196, 0.151824817, 0.279562056
13664667, 0.204379559, 0.150364965, 0.278832108
13668890, 0.208029196, 0.147445261, 0.282481760
13673114, 0.207299277, 0.150364965, 0.281021893
13677338, 0.210218981, 0.151824817, 0.277372271
13681563, 0.205839410, 0.149635032, 0.281021893
13685786, 0.208029196, 0.149635032, 0.281751812
13690011, 0.206569344, 0.149635032, 0.285401464
13694242, 0.206569344, 0.152554750, 0.278102189
13698468, 0.210948899, 0.154744521, 0.278832108
13702694, 0.208759129, 0.150364965, 0.281021893
13706917, 0.202919707, 0.148175180, 0.283211678
13711140, 0.202919707, 0.151094884, 0.279562056
13715367, 0.207299277, 0.150364965, 0.278832108
13719589, 0.208759129, 0.153284669, 0.278102189
13723815, 0.207299277, 0.149635032, 0.281021893
13728037, 0.203649640, 0.148905113, 0.283211678
13732262, 0.204379559, 0.149635032, 0.286131382
13736488, 0.205839410, 0.151824817, 0.283211678
13740711, 0.208029196, 0.152554750, 0.284671545
13744938, 0.205839410, 0.149635032, 0.281751812
13749173, 0.204379559, 0.148905113, 0.281751812
13753397, 0.205839410, 0.151824817, 0.280291975
13757619, 0.208759129, 0.154014602, 0.281751812
13761843, 0.208759129, 0.151094884, 0.279562056
13766067, 0.206569344, 0.149635032, 0.280291975
13770298, 0.206569344, 0.151824817, 0.284671545
13774521, 0.208029196, 0.151824817, 0.279562056
13778747, 0.208759129, 0.153284669, 0.278832108
13782971, 0.205839410, 0.151094884, 0.281021893
13787195, 0.205109492, 0.147445261, 0.281021893
13791425, 0.205839410, 0.149635032, 0.278102189
13795651, 0.208759129, 0.153284669, 0.278832108
13799876, 0.210218981, 0.153284669, 0.280291975
13804100, 0.205839410, 0.152554750, 0.283941597
13808324, 0.205839410, 0.149635032, 0.280291975
13812550, 0.206569344, 0.151094884, 0.280291975
13816776, 0.205109492, 0.152554750, 0.281751812
13821001, 0.210218981, 0.150364965, 0.280291975
13825232, 0.205839410, 0.151094884, 0.282481760
13829458, 0.206569344, 0.148905113, 0.280291975
13833685, 0.207299277, 0.150364965, 0.283211678
13837908, 0.209489048, 0.151094884, 0.281751812
13842133, 0.208029196, 0.151094884, 0.278832108
13846357, 0.202919707, 0.151094884, 0.281751812
13850583, 0.208759129, 0.149635032, 0.282481760
13854806, 0.208029196, 0.152554750, 0.280291975
13859030, 0.211678833, 0.156204373, 0.279562056
13863259, 0.209489048, 0.151094884, 0.280291975
13867485, 0.206569344, 0.149635032, 0.284671545
13871707, 0.208029196, 0.149635032, 0.280291975
13875936, 0.208759129, 0.151094884, 0.278102189
13880157, 0.208029196, 0.150364965, 0.281751812
13884385, 0.207299277, 0.151824817, 0.281751812
13888608, 0.209489048, 0.150364965, 0.282481760
13892834, 0.207299277, 0.148905113, 0.277372271
13897058, 0.211678833, 0.151824817, 0.282481760
13901282, 0.210218981, 0.152554750, 0.276642323
13905508, 0.206569344, 0.149635032, 0.277372271
13909733, 0.205109492, 0.150364965, 0.283211678
13913957, 0.209489048, 0.152554750, 0.281021893
13918186, 0.210218981, 0.152554750, 0.277372271
13922412, 0.205839410, 0.148905113, 0.281751812
13926635, 0.206569344, 0.147445261, 0.279562056
13930857, 0.205839410, 0.151824817, 0.281751812
13935081, 0.209489048, 0.148175180, 0.281021893
13939308, 0.208029196, 0.154744521, 0.278832108
13943534, 0.206569344, 0.151824817, 0.283211678
13947760, 0.203649640, 0.150364965, 0.283211678
13951984, 0.207299277, 0.150364965, 0.281021893
13956208, 0.208759129, 0.151824817, 0.279562056
13960440, 0.208759129, 0.150364965, 0.279562056
13964663, 0.208029196, 0.151094884, 0.283211678
13968888, 0.206569344, 0.151094884, 0.281021893
13973113, 0.208759129, 0.152554750, 0.280291975
13977337, 0.210948899, 0.151094884, 0.279562056
13981560, 0.205109492, 0.149635032, 0.277372271
13985782, 0.205839410, 0.151824817, 0.284671545
13990006, 0.205109492, 0.149635032, 0.279562056
13994237, 0.208029196, 0.151824817, 0.280291975
13998460, 0.208759129, 0.153284669, 0.281021893
14002686, 0.208759129, 0.152554750, 0.277372271
14006912, 0.205109492, 0.150364965, 0.284671545
14011136, 0.205109492, 0.152554750, 0.280291975
14015361, 0.208029196, 0.148905113, 0.281751812
14019587, 0.206569344, 0.151824817, 0.281021893
14023813, 0.208029196, 0.149635032, 0.281021893
14028038, 0.207299277, 0.151824817, 0.281751812
14032263, 0.205839410, 0.150364965, 0.278102189
14036489, 0.209489048, 0.152554750, 0.278102189
14040711, 0.208029196, 0.151094884, 0.280291975
14044936, 0.208029196, 0.150364965, 0.281751812
14049160, 0.206569344, 0.151094884, 0.280291975
14053394, 0.206569344, 0.151824817, 0.279562056
14057617, 0.210218981, 0.152554750, 0.278832108
14061842, 0.208759129, 0.151094884, 0.281751812
14066067, 0.205109492, 0.148905113, 0.283941597
14070294, 0.205839410, 0.151824817, 0.280291975
14074516, 0.210218981, 0.151094884, 0.282481760
14078738, 0.210948899, 0.152554750, 0.277372271
14082963, 0.206569344, 0.149635032, 0.283941597
14087188, 0.205109492, 0.151094884, 0.281021893
14091411, 0.206569344, 0.148905113, 0.281751812
14095633, 0.208759129, 0.152554750, 0.279562056
14099859, 0.208759129, 0.151824817, 0.280291975
14104083, 0.203649640, 0.150364965, 0.285401464
14108308, 0.204379559, 0.149635032, 0.279562056
14112531, 0.207299277, 0.151094884, 0.278832108
14116754, 0.210948899, 0.148905113, 0.285401464
14120979, 0.209489048, 0.152554750, 0.276642323
14125205, 0.204379559, 0.150364965, 0.280291975
14129435, 0.205839410, 0.149635032, 0.284671545
14133657, 0.205839410, 0.151094884, 0.281021893
14137881, 0.208759129, 0.151094884, 0.278102189
14142106, 0.206569344, 0.149635032, 0.279562056
14146330, 0.206569344, 0.151824817, 0.280291975
14150552, 0.205109492, 0.149635032, 0.282481760
14154774, 0.207299277, 0.151824817, 0.280291975
14158998, 0.208759129, 0.151094884, 0.281751812
14163222, 0.207299277, 0.148175180, 0.280291975
14167444, 0.203649640, 0.149635032, 0.283211678
14171666, 0.205839410, 0.151094884, 0.281021893
14175890, 0.210218981, 0.151824817, 0.277372271
14180114, 0.208759129, 0.151094884, 0.278102189
14184338, 0.206569344, 0.149635032, 0.278102189
14188564, 0.205109492, 0.146715328, 0.281021893
14192786, 0.205109492, 0.148175180, 0.279562056
14197010, 0.210218981, 0.151824817, 0.279562056
14201241, 0.209489048, 0.151824817, 0.279562056
14205464, 0.208029196, 0.148175180, 0.280291975
14209687, 0.205109492, 0.149635032, 0.284671545
14213913, 0.209489048, 0.151824817, 0.280291975
14218137, 0.210218981, 0.152554750, 0.281021893
14222364, 0.204379559, 0.150364965, 0.278102189
14226586, 0.205839410, 0.148905113, 0.284671545
14230809, 0.205839410, 0.150364965, 0.282481760
14235034, 0.210948899, 0.149635032, 0.276642323
14239259, 0.207299277, 0.151824817, 0.277372271
14243481, 0.206569344, 0.149635032, 0.283211678
14247704, 0.206569344, 0.151094884, 0.283941597
14251931, 0.206569344, 0.151094884, 0.280291975
14256154, 0.208029196, 0.153284669, 0.280291975
14260385, 0.205839410, 0.151824817, 0.282481760
14264607, 0.205839410, 0.148905113, 0.280291975
14268830, 0.203649640, 0.151094884, 0.282481760
14273055, 0.208029196, 0.151824817, 0.278832108
14277278, 0.207299277, 0.154014602, 0.278832108
14281504, 0.208029196, 0.151824817, 0.280291975
14285727, 0.208029196, 0.149635032, 0.283941597
14289952, 0.205109492, 0.151094884, 0.281751812
14294182, 0.209489048, 0.152554750, 0.280291975
14298407, 0.210948899, 0.150364965, 0.282481760
14302633, 0.209489048, 0.149635032, 0.281751812
14306855, 0.205839410, 0.149635032, 0.281021893
14311079, 0.206569344, 0.150364965, 0.279562056
14315308, 0.208029196, 0.151824817, 0.278102189
14319534, 0.209489048, 0.148905113, 0.278832108
14323760, 0.208029196, 0.151094884, 0.277372271
14327985, 0.207299277, 0.148175180, 0.282481760
14332209, 0.207299277, 0.148905113, 0.280291975
14336439, 0.212408766, 0.150364965, 0.281751812
14340665, 0.208029196, 0.153284669, 0.283211678
14344889, 0.203649640, 0.148175180, 0.281021893
14349114, 0.207299277, 0.150364965, 0.281751812
14353337, 0.206569344, 0.151094884, 0.284671545
14357560, 0.208759129, 0.152554750, 0.280291975
14361782, 0.208759129, 0.154014602, 0.281751812
14366006, 0.205109492, 0.150364965, 0.281021893
14370237, 0.206569344, 0.150364965, 0.281751812
14374463, 0.208759129, 0.152554750, 0.279562056
14378691, 0.210218981, 0.151824817, 0.278102189
14382915, 0.208759129, 0.152554750, 0.281021893
14387141, 0.204379559, 0.148905113, 0.283941597
14391372, 0.208759129, 0.151094884, 0.282481760
14395598, 0.211678833, 0.150364965, 0.280291975
14399823, 0.210218981, 0.155474454, 0.283211678
14404048, 0.206569344, 0.149635032, 0.283211678
14408278, 0.203649640, 0.147445261, 0.285401464
14412505, 0.206569344, 0.146715328, 0.280291975
14416731, 0.208759129, 0.152554750, 0.280291975
14420952, 0.209489048, 0.148175180, 0.283211678
14425182, 0.206569344, 0.151824817, 0.281021893
14429411, 0.206569344, 0.150364965, 0.280291975
14433636, 0.208029196, 0.149635032, 0.282481760
14437862, 0.210218981, 0.151094884, 0.279562056
14442086, 0.208029196, 0.152554750, 0.279562056
14446311, 0.204379559, 0.152554750, 0.280291975
14450537, 0.205839410, 0.151094884, 0.286131382
14454760, 0.211678833, 0.150364965, 0.282481760
14458984, 0.208759129, 0.152554750, 0.279562056
14463208, 0.208029196, 0.151824817, 0.279562056
14467438, 0.206569344, 0.145985395, 0.281751812
14471661, 0.205839410, 0.148905113, 0.283211678
14475887, 0.208029196, 0.150364965, 0.279562056
14480113, 0.210218981, 0.151824817, 0.276642323
14484337, 0.209489048, 0.151094884, 0.280291975
14488563, 0.206569344, 0.147445261, 0.284671545
14492788, 0.208029196, 0.150364965, 0.279562056
14497012, 0.210218981, 0.152554750, 0.275912404
14501244, 0.208029196, 0.154014602, 0.282481760
14505467, 0.204379559, 0.151824817, 0.279562056
14509693, 0.204379559, 0.150364965, 0.278832108
14513917, 0.207299277, 0.150364965, 0.279562056
14518140, 0.211678833, 0.154744521, 0.279562056
14522367, 0.208759129, 0.154014602, 0.278832108
14526593, 0.206569344, 0.148175180, 0.281751812
14530819, 0.207299277, 0.150364965, 0.281021893
14535044, 0.206569344, 0.151824817, 0.280291975
14539267, 0.210948899, 0.151094884, 0.282481760
14543493, 0.208029196, 0.152554750, 0.279562056
14547719, 0.205109492, 0.148905113, 0.279562056
14551943, 0.207299277, 0.151094884, 0.279562056
14556174, 0.209489048, 0.151824817, 0.275912404
14560398, 0.209489048, 0.150364965, 0.283211678
14564624, 0.206569344, 0.150364965, 0.281751812
14568846, 0.204379559, 0.151094884, 0.283211678
14573070, 0.206569344, 0.151824817, 0.281751812
14577294, 0.210948899, 0.153284669, 0.278832108
14581520, 0.208759129, 0.148905113, 0.283211678
14585747, 0.207299277, 0.151824817, 0.283941597
14589971, 0.205839410, 0.146715328, 0.284671545
14594195, 0.207299277, 0.151824817, 0.281751812
14598425, 0.208029196, 0.149635032, 0.281021893
14602647, 0.206569344, 0.148905113, 0.281021893
14606871, 0.205839410, 0.149635032, 0.280291975
14611092, 0.208029196, 0.150364965, 0.283941597
14615320, 0.208029196, 0.153284669, 0.278102189
14619543, 0.208759129, 0.151824817, 0.279562056
14623765, 0.206569344, 0.148905113, 0.281021893
14627989, 0.205839410, 0.151094884, 0.283211678
14632214, 0.210218981, 0.149635032, 0.283211678
14636442, 0.211678833, 0.150364965, 0.281021893
14640665, 0.208029196, 0.151094884, 0.281021893
14644891, 0.205839410, 0.152554750, 0.281751812
14649112, 0.203649640, 0.146715328, 0.277372271
14653337, 0.207299277, 0.153284669, 0.282481760
14657563, 0.211678833, 0.154014602, 0.278832108
14661785, 0.208759129, 0.150364965, 0.280291975
14666009, 0.208029196, 0.150364965, 0.281021893
14670237, 0.205839410, 0.151094884, 0.284671545
14674463, 0.208029196, 0.150364965, 0.278832108
14678686, 0.208029196, 0.151094884, 0.278102189
14682909, 0.206569344, 0.152554750, 0.281021893
14687133, 0.205109492, 0.149635032, 0.281021893
14691353, 0.207299277, 0.151094884, 0.281021893
14695575, 0.210218981, 0.150364965, 0.277372271
14699801, 0.209489048, 0.152554750, 0.281751812
14704023, 0.208029196, 0.151094884, 0.283211678
14708254, 0.203649640, 0.148905113, 0.286131382
14712480, 0.208029196, 0.151094884, 0.285401464
14716703, 0.209489048, 0.151824817, 0.274452567
14720927, 0.210218981, 0.150364965, 0.283941597
14725149, 0.206569344, 0.151824817, 0.280291975
14729381, 0.205839410, 0.149635032, 0.284671545
14733605, 0.206569344, 0.151094884, 0.278102189
14737827, 0.209489048, 0.152554750, 0.278832108
14742051, 0.208759129, 0.152554750, 0.280291975
14746281, 0.203649640, 0.151094884, 0.284671545
14750503, 0.206569344, 0.149635032, 0.281751812
14754726, 0.210218981, 0.151824817, 0.280291975
14758950, 0.208029196, 0.154014602, 0.280291975
14763181, 0.210948899, 0.151094884, 0.283211678
14767407, 0.204379559, 0.151094884, 0.285401464
14771629, 0.208029196, 0.151094884, 0.279562056
14775851, 0.208029196, 0.150364965, 0.276642323
14780072, 0.208759129, 0.151094884, 0.281021893
14784296, 0.207299277, 0.153284669, 0.278832108
14788522, 0.205109492, 0.149635032, 0.283211678
14792747, 0.208029196, 0.151824817, 0.281751812
14796971, 0.208029196, 0.151094884, 0.282481760
14801195, 0.207299277, 0.150364965, 0.279562056
14805425, 0.205109492, 0.147445261, 0.282481760
14809647, 0.205109492, 0.150364965, 0.283941597
14813871, 0.210218981, 0.151824817, 0.277372271
14818095, 0.207299277, 0.153284669, 0.281021893
14822322, 0.208029196, 0.150364965, 0.277372271
14826545, 0.205839410, 0.148175180, 0.283211678
14830771, 0.207299277, 0.149635032, 0.279562056
14834995, 0.208759129, 0.151094884, 0.280291975
14839222, 0.205109492, 0.152554750, 0.280291975
14843444, 0.205839410, 0.148905113, 0.283211678
14847667, 0.202919707, 0.151094884, 0.281751812
14851894, 0.202919707, 0.148905113, 0.282481760
14856118, 0.210218981, 0.151824817, 0.278832108
14860343, 0.206569344, 0.151094884, 0.282481760
14864568, 0.206569344, 0.148175180, 0.278102189
14868794, 0.207299277, 0.147445261, 0.285401464
14873019, 0.208759129, 0.150364965, 0.279562056
14877251, 0.210218981, 0.152554750, 0.276642323
14881474, 0.208029196, 0.150364965, 0.278832108
14885699, 0.207299277, 0.151094884, 0.284671545
14889927, 0.206569344, 0.149635032, 0.281021893
14894149, 0.208029196, 0.149635032, 0.282481760
14898381, 0.207299277, 0.151824817, 0.278102189
14902605, 0.205839410, 0.149635032, 0.283211678
14906827, 0.204379559, 0.150364965, 0.282481760
14911051, 0.206569344, 0.151094884, 0.281021893
14915279, 0.210218981, 0.152554750, 0.281751812
14919502, 0.210218981, 0.153284669, 0.281021893
14923725, 0.207299277, 0.150364965, 0.280291975
14927949, 0.206569344, 0.148175180, 0.283211678
14932180, 0.205109492, 0.151824817, 0.282481760
14936406, 0.210948899, 0.151824817, 0.278102189
14940629, 0.208029196, 0.152554750, 0.281751812
14944855, 0.206569344, 0.148175180, 0.281751812
14949079, 0.207299277, 0.151094884, 0.282481760
14953308, 0.209489048, 0.148905113, 0.278832108
14957531, 0.210218981, 0.151094884, 0.281751812
14961754, 0.208029196, 0.151094884, 0.279562056
14965979, 0.205109492, 0.152554750, 0.280291975
14970205, 0.205839410, 0.151824817, 0.281021893
14974438, 0.210218981, 0.150364965, 0.280291975
14978661, 0.207299277, 0.153284669, 0.283941597
14982884, 0.204379559, 0.148905113, 0.276642323
14987109, 0.203649640, 0.149635032, 0.279562056
14991329, 0.206569344, 0.150364965, 0.278832108
14995552, 0.210948899, 0.150364965, 0.280291975
14999774, 0.210948899, 0.148905113, 0.280291975
15003998, 0.208029196, 0.151094884, 0.283211678
15008222, 0.206569344, 0.148175180, 0.283211678
15012444, 0.206569344, 0.151094884, 0.283211678
15016666, 0.210218981, 0.153284669, 0.278102189
15020890, 0.208759129, 0.151094884, 0.279562056
15025114, 0.205839410, 0.148905113, 0.279562056
15029338, 0.206569344, 0.148905113, 0.281021893
15033561, 0.207299277, 0.150364965, 0.278832108
15037784, 0.209489048, 0.151824817, 0.281021893
15042005, 0.206569344, 0.150364965, 0.277372271
15046236, 0.206569344, 0.149635032, 0.283211678
15050462, 0.206569344, 0.149635032, 0.283211678
15054688, 0.208029196, 0.152554750, 0.283941597
15058910, 0.207299277, 0.150364965, 0.280291975
15063134, 0.208759129, 0.149635032, 0.284671545
15067358, 0.206569344, 0.148175180, 0.282481760
15071584, 0.205839410, 0.151824817, 0.279562056
15075810, 0.210218981, 0.151094884, 0.278102189
15080034, 0.208029196, 0.151094884, 0.278102189
15084260, 0.206569344, 0.151824817, 0.279562056
15088482, 0.203649640, 0.148905113, 0.280291975
15092705, 0.208029196, 0.148905113, 0.281021893
15096928, 0.208759129, 0.153284669, 0.276642323
15101150, 0.207299277, 0.151094884, 0.278832108
15105378, 0.208029196, 0.148905113, 0.283941597
15109601, 0.205839410, 0.151094884, 0.282481760
15113827, 0.209489048, 0.151094884, 0.277372271
15118051, 0.211678833, 0.150364965, 0.282481760
15122281, 0.205839410, 0.149635032, 0.280291975
15126507, 0.205109492, 0.149635032, 0.282481760
15130733, 0.205109492, 0.149635032, 0.278832108
15134957, 0.208029196, 0.150364965, 0.279562056
15139186, 0.208029196, 0.151824817, 0.278102189
15143419, 0.205109492, 0.149635032, 0.281021893
15147642, 0.203649640, 0.149635032, 0.285401464
15151868, 0.207299277, 0.150364965, 0.275182486
15156092, 0.209489048, 0.150364965, 0.278832108
15160313, 0.208029196, 0.150364965, 0.282481760
15164539, 0.208029196, 0.149635032, 0.278832108
15168763, 0.207299277, 0.148175180, 0.282481760
15172987, 0.208759129, 0.150364965, 0.281751812
15177211, 0.209489048, 0.151094884, 0.280291975
15181439, 0.208759129, 0.151824817, 0.281751812
15185664, 0.206569344, 0.149635032, 0.281751812
15189891, 0.205839410, 0.152554750, 0.283941597
15194115, 0.208759129, 0.152554750, 0.281021893
15198339, 0.209489048, 0.152554750, 0.279562056
15202565, 0.208029196, 0.151094884, 0.278832108
15206787, 0.205839410, 0.148905113, 0.281021893
15211012, 0.207299277, 0.151824817, 0.281021893
15215244, 0.207299277, 0.151824817, 0.281021893
15219467, 0.208759129, 0.150364965, 0.278832108
15223691, 0.208759129, 0.151094884, 0.281751812
15227915, 0.205839410, 0.148905113, 0.283941597
15232137, 0.207299277, 0.151824817, 0.280291975
15236364, 0.209489048, 0.153284669, 0.278832108
15240587, 0.208759129, 0.150364965, 0.284671545
15244813, 0.207299277, 0.149635032, 0.283941597
15249038, 0.203649640, 0.151094884, 0.283941597
15253260, 0.205839410, 0.150364965, 0.278832108
15257486, 0.209489048, 0.151824817, 0.283211678
15261708, 0.208759129, 0.149635032, 0.281021893
15265932, 0.205109492, 0.150364965, 0.279562056
15270157, 0.209489048, 0.152554750, 0.281021893
15274389, 0.210218981, 0.151094884, 0.281751812
15278615, 0.210948899, 0.152554750, 0.280291975
15282840, 0.207299277, 0.151824817, 0.285401464
15287065, 0.208759129, 0.150364965, 0.279562056
15291290, 0.207299277, 0.148175180, 0.279562056
15295516, 0.208029196, 0.151094884, 0.278832108
15299741, 0.210948899, 0.149635032, 0.280291975
15303966, 0.206569344, 0.146715328, 0.281751812
15308191, 0.206569344, 0.148175180, 0.284671545
15312424, 0.206569344, 0.150364965, 0.281751812
15316647, 0.210218981, 0.154014602, 0.283941597
15320871, 0.206569344, 0.151824817, 0.280291975
15325095, 0.205839410, 0.148905113, 0.280291975
15329322, 0.205839410, 0.148905113, 0.283211678
15333548, 0.209489048, 0.152554750, 0.281751812
15337774, 0.210948899, 0.153284669, 0.278832108
15341998, 0.208029196, 0.151824817, 0.281021893
15346223, 0.206569344, 0.148905113, 0.281751812
15350449, 0.205839410, 0.150364965, 0.283941597
15354672, 0.209489048, 0.152554750, 0.279562056
15358895, 0.208759129, 0.153284669, 0.279562056
15363116, 0.208029196, 0.151094884, 0.280291975
15367340, 0.205109492, 0.147445261, 0.282481760
15371562, 0.206569344, 0.151824817, 0.278832108
15375785, 0.207299277, 0.153284669, 0.279562056
15380009, 0.208029196, 0.150364965, 0.279562056
